0,0.07141113
5468,0.020385742
5469,0.016815186
5470,0.015655532
5471,0.01327513
5472,0.013366684
5473,0.0039978176
5474,-0.000610359
5475,-0.0034790002
5476,-0.0078735165
5477,-0.013397213
5478,-0.025024407
5479,-0.020965561
5480,-0.028900143
5481,-0.032165527
5482,-0.033172607
5483,-0.036102302
5484,-0.039550774
5485,-0.04177857
5486,-0.037994362
5487,-0.036346424
5488,-0.020568851
5489,-0.0046996847
5490,0.015960693
5491,0.034942646
5492,0.03799437
5493,0.046325684
5494,0.056793228
5495,0.07211304
5496,0.08563232
5497,0.10769654
5498,0.12927249
5499,0.123229966
5500,0.099395745
5501,0.06884766
5502,0.03796386
5503,0.028381355
5504,0.046142574
5505,0.100738525
5506,0.15649413
5507,0.19555664
5508,0.21643062
5509,0.20272827
5510,0.15261838
5511,0.09271241
5512,0.0321045
5513,-0.016693119
5514,-0.05618286
5515,-0.09939575
5516,-0.13897707
5517,-0.1620178
5518,-0.16711426
5519,-0.16229248
5520,-0.13653564
5521,-0.09844971
5522,-0.04452516
5523,0.023223862
5524,0.080383316
5525,0.1390686
5526,0.16860972
5527,0.1747132
5528,0.17160037
5529,0.16784674
5530,0.16992193
5531,0.1654968
5532,0.15664677
5533,0.12554932
5534,0.09112549
5535,0.041046143
5536,-0.0021667406
5537,-0.046508785
5538,-0.07196045
5539,-0.08377076
5540,-0.08355713
5541,-0.06420899
5542,-0.03591919
5543,-0.0013732864
5544,0.04241945
5545,0.08963012
5546,0.12249759
5547,0.15298462
5548,0.16674805
5549,0.18270874
5550,0.18048087
5551,0.18759161
5552,0.1592102
5553,0.122924775
5554,0.10598755
5555,0.059478775
5556,0.018615723
5557,-0.021148685
5558,-0.00338744
5559,-0.03945923
5560,-0.1130066
5561,-0.12826538
5562,-0.124023445
5563,-0.11853027
5564,-0.12802124
5565,-0.14581299
5566,-0.14498901
5567,-0.12301636
5568,-0.107666016
5569,-0.12362671
5570,-0.16186523
5571,-0.18630981
5572,-0.212616
5573,-0.24874884
5574,-0.28720087
5575,-0.31967157
5576,-0.3158875
5577,-0.27688593
5578,-0.19342041
5579,-0.082794204
5580,0.037353527
5581,0.15371704
5582,0.25250238
5583,0.32659918
5584,0.38598627
5585,0.41406256
5586,0.42333993
5587,0.42459112
5588,0.42346185
5589,0.40466315
5590,0.37698358
5591,0.3342895
5592,0.28414923
5593,0.21676636
5594,0.13549805
5595,0.046447754
5596,-0.055816635
5597,-0.14758304
5598,-0.24789435
5599,-0.33282477
5600,-0.40274057
5601,-0.46005246
5602,-0.48864755
5603,-0.5054322
5604,-0.5036317
5605,-0.48849478
5606,-0.45108038
5607,-0.398346
5608,-0.34161386
5609,-0.27575684
5610,-0.20812984
5611,-0.13531494
5612,-0.06765747
5613,-0.002014136
5614,0.05404663
5615,0.10580446
5616,0.14794923
5617,0.17266846
5618,0.18585205
5619,0.19296262
5620,0.19107057
5621,0.18679813
5622,0.18106079
5623,0.18029785
5624,0.17535399
5625,0.16622926
5626,0.16180418
5627,0.14810182
5628,0.14288329
5629,0.12536621
5630,0.105957046
5631,0.08676147
5632,0.06707764
5633,0.05734252
5634,0.047302257
5635,0.03741455
5636,0.030029295
5637,0.024932865
5638,0.01812744
5639,0.009887693
5640,0.009277336
5641,0.003295891
5642,0.00082396716
5643,-0.011444101
5644,-0.023284914
5645,-0.03472901
5646,-0.053222656
5647,-0.06259155
5648,-0.080291755
5649,-0.094299324
5650,-0.103820816
5651,-0.11148073
5652,-0.113342285
5653,-0.119506836
5654,-0.119079605
5655,-0.109497055
5656,-0.102508545
5657,-0.089538574
5658,-0.119903564
5659,-0.10317994
5660,-0.035461437
5661,-0.024658203
5662,0.00015259162
5663,0.0022582933
5664,0.008880623
5665,0.00970459
5666,0.012420662
5667,0.007904051
5668,0.008666978
5669,0.0034485008
5670,-0.0039978176
5671,-0.010040285
5672,-0.022766113
5673,-0.024200438
5674,-0.027740493
5675,-0.033203136
5676,-0.03021241
5677,-0.032501213
5678,-0.033111595
5679,-0.033172622
5680,-0.029907241
5681,-0.026794434
5682,-0.023284905
5683,-0.013885483
5684,0.010345459
5685,0.026947018
5686,0.044128403
5687,0.05499267
5688,0.06146241
5689,0.06423948
5690,0.070617676
5691,0.07144164
5692,0.07528688
5693,0.07556155
5694,0.072906494
5695,0.06481934
5696,0.057189934
5697,0.04956056
5698,0.04809569
5699,0.04187013
5700,0.038146965
5701,0.029571548
5702,0.023742666
5703,0.02108765
5704,0.0051574754
5705,0.0004577753
5706,-0.009429926
5707,-0.023559563
5708,-0.030883787
5709,-0.04104615
5710,-0.04830932
5711,-0.05728148
5712,-0.060546868
5713,-0.06039428
5714,-0.05636597
5715,-0.047119148
5716,-0.03234862
5717,-0.020568833
5718,-0.013916008
5719,0.0005798191
5720,0.006286636
5721,0.017486595
5722,0.02468872
5723,0.03283693
5724,0.043579116
5725,0.046142593
5726,0.045440674
5727,0.038879406
5728,0.033416748
5729,0.025970485
5730,0.014129631
5731,0.01171875
5732,0.0051574484
5733,-0.00018309802
5734,0.0005187951
5735,0.0013427678
5736,0.0022888202
5737,0.007873532
5738,0.008453369
5739,0.0074768094
5740,0.012359617
5741,0.0075073093
5742,0.004516609
5743,0.0017089806
5744,0.0003662072
5745,0.00033571944
5746,-0.0010986403
5747,-0.0029296912
5748,-0.008544907
5749,-0.008728035
5750,-0.007873543
5751,-0.0068969876
5752,-0.0041809306
5753,-0.00076292455
5754,0.0050048977
5755,0.014953606
5756,0.023376472
5757,0.028137196
5758,0.03756712
5759,0.04248046
5760,0.048400868
5761,0.058807377
5762,0.05633546
5763,0.052917473
5764,0.038024917
5765,0.030578624
5766,0.035156257
5767,0.03918458
5768,0.040283203
5769,0.033264164
5770,0.036315918
5771,0.043395996
5772,0.05410766
5773,0.06637573
5774,0.075653076
5775,0.08224487
5776,0.08303832
5777,0.080352776
5778,0.07461547
5779,0.06527709
5780,0.054443363
5781,0.04058837
5782,0.030364983
5783,0.018157959
5784,0.015167251
5785,0.011444084
5786,0.000732407
5787,-0.0046691895
5788,-0.014068589
5789,-0.019256592
5790,-0.023834221
5791,-0.027801517
5792,-0.030883789
5793,-0.02526857
5794,-0.030975329
5795,-0.032958977
5796,-0.043975838
5797,-0.05505372
5798,-0.06542967
5799,-0.08306885
5800,-0.09329224
5801,-0.11004639
5802,-0.12713623
5803,-0.14669801
5804,-0.16952515
5805,-0.1885071
5806,-0.20162964
5807,-0.20132448
5808,-0.18978882
5809,-0.17077634
5810,-0.14935301
5811,-0.1241455
5812,-0.108123794
5813,-0.088256836
5814,-0.07711791
5815,-0.07284546
5816,-0.0706787
5817,-0.073883064
5818,-0.080932625
5819,-0.09143066
5820,-0.104827896
5821,-0.11044311
5822,-0.12133788
5823,-0.12744142
5824,-0.13198853
5825,-0.13769531
5826,-0.119262695
5827,-0.10824585
5828,-0.093688965
5829,-0.08251953
5830,-0.065460205
5831,-0.034637447
5832,-0.007293716
5833,0.016113278
5834,0.039123528
5835,0.048095696
5836,0.07101439
5837,0.0899353
5838,0.114929214
5839,0.1331482
5840,0.14315796
5841,0.15182497
5842,0.15322876
5843,0.16125488
5844,0.16323853
5845,0.15939328
5846,0.16156006
5847,0.16699219
5848,0.17944336
5849,0.17541504
5850,0.18273926
5851,0.18832399
5852,0.1828308
5853,0.18322752
5854,0.18771362
5855,0.1765747
5856,0.15667725
5857,0.14132692
5858,0.15701292
5859,0.17471313
5860,0.17282104
5861,0.16253662
5862,0.14434814
5863,0.14962769
5864,0.17190543
5865,0.18182378
5866,0.17919931
5867,0.16723625
5868,0.13900754
5869,0.10809329
5870,0.07189947
5871,0.053100616
5872,0.045593232
5873,0.042724594
5874,0.048553467
5875,0.04812622
5876,0.051269546
5877,0.040588386
5878,0.028655984
5879,0.0072021633
5880,-0.028747573
5881,-0.066253655
5882,-0.118957534
5883,-0.17126465
5884,-0.2165833
5885,-0.25881964
5886,-0.28561398
5887,-0.2974549
5888,-0.2929077
5889,-0.27651983
5890,-0.2593384
5891,-0.22924805
5892,-0.18865967
5893,-0.16372685
5894,-0.14413445
5895,-0.11706552
5896,-0.091308534
5897,-0.053466856
5898,-0.015777469
5899,0.011474609
5900,0.039123565
5901,0.057556093
5902,0.072784394
5903,0.07778934
5904,0.07040405
5905,0.06008908
5906,0.061767578
5907,0.04931636
5908,0.040130585
5909,0.026184112
5910,0.016448945
5911,0.004363999
5912,-0.009887688
5913,-0.019165024
5914,-0.014709465
5915,-0.011505112
5916,-0.005401604
5917,0.005645735
5918,0.006896984
5919,0.005554203
5920,0.0034179762
5921,0.00430296
5922,0.014862042
5923,0.027343757
5924,0.039276116
5925,0.04397583
5926,0.04849242
5927,0.04531862
5928,0.037353523
5929,0.023681656
5930,0.010467529
5931,0.004211433
5932,0.0029601976
5933,0.0071411207
5934,0.008972153
5935,0.010559097
5936,0.012451179
5937,0.0146789625
5938,0.013671875
5939,0.01416016
5940,0.017089829
5941,0.008728024
5942,0.009674074
5943,-0.013397218
5944,-0.06103517
5945,-0.07235718
5946,-0.06777954
5947,-0.049316417
5948,-0.046295177
5949,-0.035278328
5950,-0.032287598
5951,-0.037597638
5952,-0.04147339
5953,-0.05133055
5954,-0.056823716
5955,-0.0656128
5956,-0.06796263
5957,-0.07186891
5958,-0.07546997
5959,-0.07699584
5960,-0.07324218
5961,-0.059661876
5962,-0.046966545
5963,-0.037322998
5964,-0.032043464
5965,-0.004333485
5966,0.007751465
5967,0.01904298
5968,0.04278566
5969,0.047790535
5970,0.030975351
5971,0.026214592
5972,0.017150883
5973,0.012634259
5974,0.0053100735
5975,0.0004272461
5976,-0.0028381422
5977,0.0023498535
5978,0.0058593787
5979,0.021789556
5980,0.04129028
5981,0.04660036
5982,0.04064944
5983,0.021026613
5984,0.0014648514
5985,-0.028594973
5986,-0.072784424
5987,-0.08016969
5988,-0.083099365
5989,-0.09036254
5990,-0.10095216
5991,-0.12176514
5992,-0.15237428
5993,-0.19345093
5994,-0.23040771
5995,-0.26516724
5996,-0.29336548
5997,-0.3109436
5998,-0.32171628
5999,-0.32034302
6000,-0.30847174
6001,-0.28826907
6002,-0.25350946
6003,-0.21676639
6004,-0.16085814
6005,-0.11083984
6006,-0.051971443
6007,0.0090027
6008,0.07507324
6009,0.13690187
6010,0.18695071
6011,0.23370358
6012,0.27261353
6013,0.3091126
6014,0.3343506
6015,0.34469604
6016,0.33599854
6017,0.31646731
6018,0.29269415
6019,0.2541504
6020,0.21630861
6021,0.17752074
6022,0.15100099
6023,0.12048341
6024,0.09820554
6025,0.08590698
6026,0.07141113
6027,0.06399536
6028,0.062652595
6029,0.06466676
6030,0.07485962
6031,0.08389282
6032,0.09857181
6033,0.11898803
6034,0.13095093
6035,0.1395874
6036,0.14697263
6037,0.1477356
6038,0.14279173
6039,0.13641357
6040,0.12237547
6041,0.11029053
6042,0.08694457
6043,0.06417847
6044,0.034118652
6045,0.015014652
6046,-0.0074462816
6047,-0.0322876
6048,-0.048675552
6049,-0.06484987
6050,-0.07891846
6051,-0.09323121
6052,-0.09732056
6053,-0.097412124
6054,-0.10079957
6055,-0.09857176
6056,-0.10675051
6057,-0.11099242
6058,-0.109863274
6059,-0.08850099
6060,-0.07629393
6061,-0.051422104
6062,-0.037811287
6063,-0.03390502
6064,-0.025176998
6065,-0.018554688
6066,-0.014160164
6067,0.0046386756
6068,0.02139283
6069,0.038970944
6070,0.05133057
6071,0.06011961
6072,0.07296752
6073,0.085601814
6074,0.101928726
6075,0.1149292
6076,0.13256834
6077,0.1499939
6078,0.1678772
6079,0.18466188
6080,0.19473267
6081,0.2029419
6082,0.2084961
6083,0.20733643
6084,0.2032471
6085,0.1890564
6086,0.17080687
6087,0.14901735
6088,0.126709
6089,0.11318968
6090,0.08071898
6091,0.0524292
6092,0.016540525
6093,-0.014678951
6094,-0.03637696
6095,-0.05807494
6096,-0.07171631
6097,-0.09127807
6098,-0.101745605
6099,-0.110290535
6100,-0.12020873
6101,-0.123107895
6102,-0.12628174
6103,-0.123291016
6104,-0.12210084
6105,-0.117492676
6106,-0.111145005
6107,-0.10345459
6108,-0.10192872
6109,-0.10516359
6110,-0.11154174
6111,-0.12048338
6112,-0.12161256
6113,-0.12780762
6114,-0.13690184
6115,-0.1440735
6116,-0.14999388
6117,-0.16235353
6118,-0.1851196
6119,-0.18978883
6120,-0.16311646
6121,-0.15771484
6122,-0.18167113
6123,-0.19900511
6124,-0.21356201
6125,-0.21783447
6126,-0.20681761
6127,-0.17956543
6128,-0.14300539
6129,-0.099761955
6130,-0.06152345
6131,-0.033142082
6132,-0.017669685
6133,-0.014862062
6134,-0.013732899
6135,-0.02453614
6136,-0.029174816
6137,-0.03656006
6138,-0.03668212
6139,-0.033447262
6140,-0.027191155
6141,-0.02447509
6142,-0.019134518
6143,-0.013427721
6144,-0.01217651
6145,-0.009460451
6146,-0.005859376
6147,0.009399416
6148,0.025451666
6149,0.045166016
6150,0.06259155
6151,0.07775878
6152,0.09301756
6153,0.101745605
6154,0.09829712
6155,0.08798217
6156,0.073028564
6157,0.05352784
6158,0.045074455
6159,0.02960205
6160,0.015533455
6161,0.003753677
6162,-0.0061035156
6163,-0.013183575
6164,-0.011077873
6165,-0.014282215
6166,-0.01843261
6167,-0.024963364
6168,-0.0345764
6169,-0.043212906
6170,-0.069641106
6171,-0.073242195
6172,-0.07159424
6173,-0.057830825
6174,-0.045715325
6175,-0.022338856
6176,-0.010070801
6177,0.006164558
6178,0.022674553
6179,0.04272461
6180,0.055145264
6181,0.06463622
6182,0.072631836
6183,0.071502686
6184,0.06954956
6185,0.06185913
6186,0.05529784
6187,0.047332764
6188,0.039489742
6189,0.040649407
6190,0.03594971
6191,0.041809067
6192,0.036590584
6193,0.041381847
6194,0.05197142
6195,0.053771976
6196,0.06332397
6197,0.067382805
6198,0.077301025
6199,0.08648683
6200,0.09387206
6201,0.096252434
6202,0.10113526
6203,0.09951782
6204,0.09271241
6205,0.09136962
6206,0.090270996
6207,0.08276368
6208,0.07980347
6209,0.0758972
6210,0.06622313
6211,0.056427002
6212,0.05447387
6213,0.047851562
6214,0.049377434
6215,0.050933853
6216,0.048736557
6217,0.044555664
6218,0.03585817
6219,0.025054934
6220,0.013610825
6221,0.013214104
6222,0.013336183
6223,0.023986816
6224,0.02941893
6225,0.034454346
6226,0.040130615
6227,0.036163334
6228,0.030975359
6229,0.0068664625
6230,-0.012237532
6231,-0.033538833
6232,-0.04696656
6233,-0.048736587
6234,-0.042633064
6235,-0.02853393
6236,-0.008758553
6237,0.012603746
6238,0.038238525
6239,0.05624389
6240,0.06961061
6241,0.07922364
6242,0.087768555
6243,0.090576164
6244,0.08590698
6245,0.059112556
6246,0.019836422
6247,-0.03198243
6248,-0.085784905
6249,-0.1322937
6250,-0.16577145
6251,-0.1837158
6252,-0.18673702
6253,-0.1786499
6254,-0.16244507
6255,-0.14352416
6256,-0.12524414
6257,-0.109069824
6258,-0.09808348
6259,-0.089080825
6260,-0.09124756
6261,-0.08215332
6262,-0.08688355
6263,-0.08810425
6264,-0.090423584
6265,-0.093811005
6266,-0.08737182
6267,-0.08767701
6268,-0.08834839
6269,-0.08935548
6270,-0.08877562
6271,-0.0834961
6272,-0.08541869
6273,-0.079711914
6274,-0.07684328
6275,-0.07070924
6276,-0.057373047
6277,-0.04525756
6278,-0.029266357
6279,-0.005035445
6280,0.023895264
6281,0.059387203
6282,0.09625244
6283,0.13232422
6284,0.15344238
6285,0.20196533
6286,0.23803711
6287,0.26232913
6288,0.26489258
6289,0.26766968
6290,0.27505493
6291,0.27209473
6292,0.26309204
6293,0.23168942
6294,0.22885129
6295,0.20181276
6296,0.1654358
6297,0.13500977
6298,0.111206055
6299,0.08343506
6300,0.056762695
6301,0.03274536
6302,0.02322387
6303,0.0038452074
6304,-0.03924562
6305,-0.09374997
6306,-0.15505981
6307,-0.20825198
6308,-0.25466925
6309,-0.27087396
6310,-0.27502438
6311,-0.25750732
6312,-0.22424316
6313,-0.19467163
6314,-0.16952513
6315,-0.16235352
6316,-0.16351318
6317,-0.17861938
6318,-0.20245361
6319,-0.23324591
6320,-0.26397702
6321,-0.29364014
6322,-0.31085205
6323,-0.3132324
6324,-0.2987976
6325,-0.2696228
6326,-0.22061154
6327,-0.16812135
6328,-0.11160277
6329,-0.054656982
6330,-0.0028076041
6331,0.049163833
6332,0.09329227
6333,0.1362915
6334,0.17919922
6335,0.2136231
6336,0.23925775
6337,0.26074222
6338,0.2637634
6339,0.27084354
6340,0.26467898
6341,0.26068118
6342,0.2490845
6343,0.23190305
6344,0.21612543
6345,0.18930049
6346,0.16458134
6347,0.14114383
6348,0.11758424
6349,0.09844972
6350,0.07733154
6351,0.059631348
6352,0.039306637
6353,0.022949211
6354,0.00244141
6355,-0.01660157
6356,-0.035369888
6357,-0.044372573
6358,-0.059631392
6359,-0.07086179
6360,-0.0780334
6361,-0.07843019
6362,-0.083679155
6363,-0.0813293
6364,-0.073730424
6365,-0.065704346
6366,-0.054382294
6367,-0.04373169
6368,-0.03396602
6369,-0.018310515
6370,0.0053405687
6371,0.022705086
6372,0.040161103
6373,0.054992676
6374,0.06945799
6375,0.07833863
6376,0.08248902
6377,0.083435066
6378,0.08685301
6379,0.08364867
6380,0.084777825
6381,0.08331297
6382,0.07687377
6383,0.07321169
6384,0.06896973
6385,0.067962654
6386,0.06054686
6387,0.059478767
6388,0.061370835
6389,0.064422615
6390,0.065979004
6391,0.06643677
6392,0.06326294
6393,0.056976326
6394,0.060180668
6395,0.050537113
6396,0.038269043
6397,0.029968264
6398,0.023956304
6399,0.02117919
6400,0.010070801
6401,0.0005493169
6402,-0.011810303
6403,-0.020599365
6404,-0.030975338
6405,-0.043823235
6406,-0.048309334
6407,-0.05316163
6408,-0.05895996
6409,-0.05929566
6410,-0.065155044
6411,-0.07199095
6412,-0.07128906
6413,-0.0736084
6414,-0.076171875
6415,-0.08306884
6416,-0.08825682
6417,-0.09283448
6418,-0.096588135
6419,-0.10150146
6420,-0.10574341
6421,-0.11206055
6422,-0.11450195
6423,-0.11361694
6424,-0.11203003
6425,-0.10317994
6426,-0.09927368
6427,-0.09921264
6428,-0.09585572
6429,-0.10403444
6430,-0.11087035
6431,-0.11822509
6432,-0.11993408
6433,-0.11941528
6434,-0.117004395
6435,-0.111511216
6436,-0.09875488
6437,-0.085113525
6438,-0.07208253
6439,-0.05734253
6440,-0.04306032
6441,-0.027465807
6442,-0.009277351
6443,-0.004882805
6444,0.0065612867
6445,0.013427742
6446,0.027252208
6447,0.038208015
6448,0.049957283
6449,0.059997566
6450,0.07073975
6451,0.07821655
6452,0.08682251
6453,0.09570314
6454,0.101257324
6455,0.10083008
6456,0.102813736
6457,0.098083496
6458,0.10293579
6459,0.10632324
6460,0.11138916
6461,0.10913087
6462,0.10876464
6463,0.09753418
6464,0.08865355
6465,0.038726818
6466,0.028778084
6467,0.041015618
6468,-0.01867676
6469,-0.043670647
6470,-0.04605103
6471,-0.08706666
6472,-0.10055543
6473,-0.09539795
6474,-0.10974122
6475,-0.109069824
6476,-0.10238649
6477,-0.104614265
6478,-0.08831788
6479,-0.08410645
6480,-0.07110594
6481,-0.058319077
6482,-0.057189934
6483,-0.05429078
6484,-0.047485344
6485,-0.039794922
6486,-0.03921508
6487,-0.029266352
6488,-0.020385744
6489,-0.012420647
6490,0.008880604
6491,0.015167242
6492,0.03359986
6493,0.04891968
6494,0.056854248
6495,0.068115234
6496,0.072021484
6497,0.07409667
6498,0.06933593
6499,0.061157238
6500,0.056701653
6501,0.057434067
6502,0.046813957
6503,0.042755127
6504,0.03829956
6505,0.030120857
6506,0.0375061
6507,0.048065197
6508,0.060333237
6509,0.067169204
6510,0.0793152
6511,0.08233641
6512,0.07202147
6513,0.053405765
6514,0.04837036
6515,0.04208374
6516,0.043731686
6517,0.04937744
6518,0.044372566
6519,0.04306029
6520,0.040893562
6521,0.028778084
6522,0.004577622
6523,-0.012390155
6524,-0.028961193
6525,-0.02676393
6526,-0.02734375
6527,-0.021392832
6528,-0.004974358
6529,0.019897476
6530,0.03659057
6531,0.044372566
6532,0.04257201
6533,0.08578492
6534,0.14364624
6535,0.17211914
6536,0.17956544
6537,0.17556761
6538,0.18045045
6539,0.18545532
6540,0.18811035
6541,0.19952396
6542,0.21426392
6543,0.22528073
6544,0.22473143
6545,0.20663454
6546,0.17343141
6547,0.13650513
6548,0.107086174
6549,0.0895386
6550,0.0701294
6551,0.05111693
6552,0.024353012
6553,0.005279541
6554,-0.023590103
6555,-0.054046676
6556,-0.09924318
6557,-0.12512204
6558,-0.12377931
6559,-0.11904903
6560,-0.12011716
6561,-0.1398316
6562,-0.15411377
6563,-0.16992188
6564,-0.17614745
6565,-0.1746521
6566,-0.16540529
6567,-0.14852904
6568,-0.13412476
6569,-0.12362671
6570,-0.11758423
6571,-0.12322995
6572,-0.13568117
6573,-0.16305543
6574,-0.19934082
6575,-0.24554442
6576,-0.29394537
6577,-0.34207153
6578,-0.38003546
6579,-0.4112548
6580,-0.4228515
6581,-0.4233094
6582,-0.40740967
6583,-0.3771363
6584,-0.34310922
6585,-0.29937744
6586,-0.24642938
6587,-0.19793695
6588,-0.15628059
6589,-0.07992554
6590,-0.019348174
6591,0.02627559
6592,0.060821578
6593,0.09667969
6594,0.14480595
6595,0.18005365
6596,0.18832396
6597,0.19622803
6598,0.19515993
6599,0.21447752
6600,0.21197507
6601,0.1906128
6602,0.17974854
6603,0.16912842
6604,0.17095947
6605,0.1720581
6606,0.1612854
6607,0.14660645
6608,0.13168329
6609,0.11810303
6610,0.117248476
6611,0.11816412
6612,0.12918101
6613,0.15304556
6614,0.18453974
6615,0.21542361
6616,0.23504646
6617,0.24197376
6618,0.22775275
6619,0.20315552
6620,0.17602539
6621,0.13699341
6622,0.09790039
6623,0.052856445
6624,0.012725816
6625,-0.024139391
6626,-0.05230713
6627,-0.08181759
6628,-0.09289551
6629,-0.09985353
6630,-0.0866089
6631,-0.066436775
6632,-0.037597667
6633,-0.005645752
6634,0.033599846
6635,0.07070925
6636,0.09878539
6637,0.1326294
6638,0.15493774
6639,0.1712952
6640,0.17779538
6641,0.18222052
6642,0.1883545
6643,0.20507812
6644,0.10415653
6645,0.10101318
6646,0.10354611
6647,0.08294675
6648,0.09594731
6649,0.06814577
6650,0.0585022
6651,0.025909394
6652,0.020935073
6653,0.004028339
6654,0.00405885
6655,-0.005615238
6656,-0.018920902
6657,-0.030822752
6658,-0.042602547
6659,-0.05236817
6660,-0.060028076
6661,-0.061676025
6662,-0.06994628
6663,-0.08166504
6664,-0.09365845
6665,-0.10107423
6666,-0.10803223
6667,-0.11276245
6668,-0.12039186
6669,-0.11941528
6670,-0.124206536
6671,-0.12481687
6672,-0.1302185
6673,-0.12414549
6674,-0.11691286
6675,-0.11105347
6676,-0.09954834
6677,-0.087036125
6678,-0.08016968
6679,-0.06997681
6680,-0.061645508
6681,-0.06112671
6682,-0.057312004
6683,-0.066467285
6684,-0.069519036
6685,-0.07308961
6686,-0.07461547
6687,-0.07836913
6688,-0.07797241
6689,-0.07272339
6690,-0.07849121
6691,-0.081207275
6692,-0.093048126
6693,-0.09698488
6694,-0.10836792
6695,-0.11987306
6696,-0.12841794
6697,-0.12307741
6698,-0.11758421
6699,-0.11529541
6700,-0.10632326
6701,-0.117492676
6702,-0.1225891
6703,-0.12118532
6704,-0.12994385
6705,-0.13122559
6706,-0.12704468
6707,-0.1083374
6708,-0.10305786
6709,-0.10186769
6710,-0.10632324
6711,-0.10632325
6712,-0.0979004
6713,-0.08465577
6714,-0.07263184
6715,-0.0635376
6716,-0.050323486
6717,-0.04428101
6718,-0.029235832
6719,-0.007934572
6720,0.0067749023
6721,0.021697994
6722,0.029937744
6723,0.0491333
6724,0.07046509
6725,0.09109498
6726,0.13412476
6727,0.12646483
6728,0.11157226
6729,0.098052986
6730,0.080078125
6731,0.07229616
6732,0.06604005
6733,0.07611084
6734,0.081787124
6735,0.1159668
6736,0.15213013
6737,0.16659546
6738,0.1665039
6739,0.17309572
6740,0.17837524
6741,0.18200684
6742,0.17944336
6743,0.18011475
6744,0.18362425
6745,0.1950989
6746,0.20599365
6747,0.2154236
6748,0.2237854
6749,0.21963504
6750,0.21633911
6751,0.19723512
6752,0.17782593
6753,0.15765382
6754,0.13882448
6755,0.117431626
6756,0.09750367
6757,0.079071045
6758,0.061920173
6759,0.0461731
6760,0.032745354
6761,0.021453863
6762,0.013061524
6763,0.010650635
6764,0.0017395001
6765,0.0010986328
6766,-0.0042114183
6767,-0.008819584
6768,-0.0134887695
6769,-0.026397701
6770,-0.04815675
6771,-0.083679184
6772,-0.10955812
6773,-0.12503052
6774,-0.118316635
6775,-0.10849001
6776,-0.09323119
6777,-0.071319595
6778,-0.051452637
6779,-0.04202272
6780,-0.047790542
6781,-0.050659183
6782,-0.057586685
6783,-0.05618287
6784,-0.054534905
6785,-0.05108641
6786,-0.048614495
6787,-0.05477906
6788,-0.054931656
6789,-0.05093383
6790,-0.036224388
6791,-0.023620613
6792,-0.008117676
6793,0.004425045
6794,0.0064086877
6795,0.016326904
6796,0.019195566
6797,0.016387943
6798,0.015258787
6799,0.0064087026
6800,0.00018309988
6801,-0.018371575
6802,-0.04498291
6803,-0.075469956
6804,-0.10421752
6805,-0.11993408
6806,-0.13974002
6807,-0.1485291
6808,-0.15982057
6809,-0.16696164
6810,-0.17651367
6811,-0.17282099
6812,-0.16986081
6813,-0.1560974
6814,-0.14398193
6815,-0.12536621
6816,-0.09899902
6817,-0.07629395
6818,-0.04272461
6819,-0.015502911
6820,0.008453377
6821,0.027770989
6822,0.043609608
6823,0.056640632
6824,0.068237305
6825,0.06869507
6826,0.06802368
6827,0.05941774
6828,0.048278812
6829,0.029235836
